date,metal,ticker,unit,open,high,low,close,volume,source,fetched_at
2025-10-02,黄金,GC=F,美元/金衡盎司,3856.199951171875,3888.60009765625,3823.699951171875,3839.699951171875,3418,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-03,白银,SI=F,美元/金衡盎司,47.59700012207031,47.59700012207031,47.59700012207031,47.59700012207031,53,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-03,铜,HG=F,美元/磅,4.954999923706055,5.061999797821045,4.954999923706055,5.058000087738037,995,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-03,黄金,GC=F,美元/金衡盎司,3855.199951171875,3886.800048828125,3853.699951171875,3880.800048828125,392,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-06,白银,SI=F,美元/金衡盎司,47.89500045776367,48.082000732421875,47.89500045776367,48.082000732421875,60,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-06,铜,HG=F,美元/磅,5.002500057220459,5.002500057220459,4.980500221252441,4.986999988555908,1007,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-06,黄金,GC=F,美元/金衡盎司,3931.300048828125,3960.0,3926.800048828125,3948.5,1267,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-07,白银,SI=F,美元/金衡盎司,47.41999816894531,47.849998474121094,47.029998779296875,47.17900085449219,708,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-07,铜,HG=F,美元/磅,5.067500114440918,5.074999809265137,5.0395002365112305,5.047999858856201,731,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-07,黄金,GC=F,美元/金衡盎司,3959.39990234375,3981.5,3940.0,3976.60009765625,2903,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-08,白银,SI=F,美元/金衡盎司,47.88999938964844,48.65599822998047,47.88999938964844,48.65599822998047,149,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-08,铜,HG=F,美元/磅,5.04449987411499,5.058499813079834,5.019000053405762,5.046000003814697,685,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-08,黄金,GC=F,美元/金衡盎司,3987.199951171875,4049.199951171875,3987.199951171875,4043.300048828125,2179,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-09,白银,SI=F,美元/金衡盎司,47.92499923706055,49.4900016784668,46.73500061035156,46.849998474121094,1568,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-09,铜,HG=F,美元/磅,5.05649995803833,5.114999771118164,5.050000190734863,5.075500011444092,913,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-09,黄金,GC=F,美元/金衡盎司,4011.199951171875,4046.199951171875,3940.0,3946.300048828125,3130,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-10,白银,SI=F,美元/金衡盎司,46.93000030517578,48.290000915527344,46.93000030517578,46.9379997253418,453,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-10,铜,HG=F,美元/磅,5.116000175476074,5.116000175476074,4.834000110626221,4.848499774932861,960,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-10,黄金,GC=F,美元/金衡盎司,3957.0,4012.0,3945.5,3975.89990234375,1697,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-13,白银,SI=F,美元/金衡盎司,49.34000015258789,50.494998931884766,49.34000015258789,50.130001068115234,453,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-13,铜,HG=F,美元/磅,5.067999839782715,5.100500106811523,5.066999912261963,5.100500106811523,960,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-13,黄金,GC=F,美元/金衡盎司,4016.0,4111.0,4016.0,4108.60009765625,1697,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-14,白银,SI=F,美元/金衡盎司,51.2599983215332,51.98500061035156,48.53499984741211,50.31399917602539,249,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-14,铜,HG=F,美元/磅,4.912499904632568,4.987500190734863,4.912499904632568,4.980500221252441,551,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-14,黄金,GC=F,美元/金衡盎司,4131.7001953125,4160.10009765625,4085.800048828125,4138.7001953125,2424,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-15,白银,SI=F,美元/金衡盎司,50.939998626708984,51.57500076293945,50.845001220703125,51.073001861572266,102,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-15,铜,HG=F,美元/磅,4.990499973297119,4.990499973297119,4.919000148773193,4.9720001220703125,1056,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-15,黄金,GC=F,美元/金衡盎司,4145.0,4210.60009765625,4145.0,4176.89990234375,3287,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-16,白银,SI=F,美元/金衡盎司,52.5099983215332,53.10499954223633,51.78499984741211,53.02299880981445,356,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-16,铜,HG=F,美元/磅,4.929500102996826,4.958000183105469,4.909999847412109,4.958000183105469,615,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-16,黄金,GC=F,美元/金衡盎司,4198.7998046875,4307.0,4196.60009765625,4280.2001953125,4705,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-17,白银,SI=F,美元/金衡盎司,53.21500015258789,53.34000015258789,49.64500045776367,49.86399841308594,400,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-17,铜,HG=F,美元/磅,4.954999923706055,4.959000110626221,4.93149995803833,4.93149995803833,686,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-17,黄金,GC=F,美元/金衡盎司,4354.7001953125,4358.0,4182.2001953125,4189.89990234375,4060,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-20,白银,SI=F,美元/金衡盎司,50.415000915527344,51.43000030517578,50.13999938964844,51.11899948120117,652,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-20,铜,HG=F,美元/磅,4.984000205993652,5.003499984741211,4.984000205993652,4.998000144958496,560,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-20,黄金,GC=F,美元/金衡盎司,4244.10009765625,4356.60009765625,4214.60009765625,4336.39990234375,1750,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-21,白银,SI=F,美元/金衡盎司,50.80500030517578,50.80500030517578,47.415000915527344,47.45000076293945,329,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-21,铜,HG=F,美元/磅,4.940000057220459,4.940000057220459,4.920000076293945,4.929999828338623,674,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-21,黄金,GC=F,美元/金衡盎司,4332.7001953125,4332.7001953125,4087.699951171875,4087.699951171875,2943,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-22,白银,SI=F,美元/金衡盎司,47.88999938964844,48.1150016784668,47.220001220703125,47.46099853515625,347,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-22,铜,HG=F,美元/磅,4.90500020980835,4.9720001220703125,4.9045000076293945,4.960999965667725,613,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-22,黄金,GC=F,美元/金衡盎司,4109.7001953125,4148.5,4006.0,4044.39990234375,1237,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-23,白银,SI=F,美元/金衡盎司,48.470001220703125,48.90999984741211,48.459999084472656,48.481998443603516,507,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-23,铜,HG=F,美元/磅,4.966000080108643,5.081999778747559,4.9654998779296875,5.081999778747559,403,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-23,黄金,GC=F,美元/金衡盎司,4078.39990234375,4136.7998046875,4070.699951171875,4125.5,354,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-24,白银,SI=F,美元/金衡盎司,47.42499923706055,48.43000030517578,47.42499923706055,48.37699890136719,270,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-24,铜,HG=F,美元/磅,5.093999862670898,5.0945000648498535,5.09250020980835,5.093500137329102,368,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-24,黄金,GC=F,美元/金衡盎司,4117.5,4120.60009765625,4074.89990234375,4118.39990234375,123,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-27,白银,SI=F,美元/金衡盎司,47.810001373291016,47.810001373291016,45.845001220703125,46.5620002746582,161,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-27,铜,HG=F,美元/磅,5.1875,5.19950008392334,5.10699987411499,5.140500068664551,421,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-27,黄金,GC=F,美元/金衡盎司,4060.0,4078.60009765625,3971.300048828125,4001.89990234375,220,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-28,白银,SI=F,美元/金衡盎司,46.32500076293945,47.125,46.32500076293945,47.125,59,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-28,铜,HG=F,美元/磅,5.079999923706055,5.142000198364258,5.079999923706055,5.140500068664551,670,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-28,黄金,GC=F,美元/金衡盎司,3929.699951171875,3966.199951171875,3923.60009765625,3966.199951171875,219,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-29,白银,SI=F,美元/金衡盎司,47.72100067138672,47.72100067138672,47.72100067138672,47.72100067138672,545,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-29,铜,HG=F,美元/磅,5.19950008392334,5.233500003814697,5.198999881744385,5.233500003814697,2276,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-29,黄金,GC=F,美元/金衡盎司,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,1344,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-30,白银,SI=F,美元/金衡盎司,47.540000915527344,48.61000061035156,47.1349983215332,48.428001403808594,370,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-30,铜,HG=F,美元/磅,5.174499988555908,5.184000015258789,5.0295000076293945,5.078000068664551,2249,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-30,黄金,GC=F,美元/金衡盎司,3960.0,4027.199951171875,3913.699951171875,4001.300048828125,935,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-31,白银,SI=F,美元/金衡盎司,48.439998626708984,48.68000030517578,47.99399948120117,47.99399948120117,484,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-31,铜,HG=F,美元/磅,5.078499794006348,5.0995001792907715,5.061500072479248,5.065499782562256,982,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-31,黄金,GC=F,美元/金衡盎司,4034.5,4034.5,3976.60009765625,3982.199951171875,559,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-03,白银,SI=F,美元/金衡盎司,47.82500076293945,48.349998474121094,47.82500076293945,47.88800048828125,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-03,铜,HG=F,美元/磅,5.0879998207092285,5.088500022888184,5.027500152587891,5.046999931335449,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-03,黄金,GC=F,美元/金衡盎司,3976.199951171875,4020.0,3959.0,4000.300048828125,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-04,白银,SI=F,美元/金衡盎司,46.92499923706055,47.130001068115234,46.80500030517578,47.130001068115234,115,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-04,铜,HG=F,美元/磅,4.91949987411499,4.939000129699707,4.91949987411499,4.926000118255615,590,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-04,黄金,GC=F,美元/金衡盎司,3994.199951171875,3995.39990234375,3927.39990234375,3947.699951171875,657,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-05,白银,SI=F,美元/金衡盎司,47.560001373291016,47.880001068115234,47.560001373291016,47.862998962402344,23,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-05,铜,HG=F,美元/磅,4.959000110626221,4.9664998054504395,4.959000110626221,4.9629998207092285,606,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-05,黄金,GC=F,美元/金衡盎司,3929.89990234375,3983.5,3929.89990234375,3980.300048828125,559,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-06,白银,SI=F,美元/金衡盎司,47.79399871826172,47.79399871826172,47.79399871826172,47.79399871826172,86,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-06,铜,HG=F,美元/磅,4.962500095367432,4.9629998207092285,4.936500072479248,4.945499897003174,946,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-06,黄金,GC=F,美元/金衡盎司,4004.0,4007.5,3979.89990234375,3979.89990234375,650,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-07,白银,SI=F,美元/金衡盎司,48.029998779296875,48.040000915527344,48.01499938964844,48.016998291015625,23,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-07,铜,HG=F,美元/磅,4.944499969482422,4.945000171661377,4.935500144958496,4.938000202178955,599,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-07,黄金,GC=F,美元/金衡盎司,3980.800048828125,3999.39990234375,3980.800048828125,3999.39990234375,245,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-10,白银,SI=F,美元/金衡盎司,49.5,50.176998138427734,49.5,50.176998138427734,91,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-10,铜,HG=F,美元/磅,5.015999794006348,5.0894999504089355,5.015999794006348,5.086999893188477,1048,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-10,黄金,GC=F,美元/金衡盎司,4060.0,4111.7998046875,4060.0,4111.7998046875,189,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-11,白银,SI=F,美元/金衡盎司,50.43000030517578,50.85499954223633,50.43000030517578,50.61800003051758,106,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-11,铜,HG=F,美元/磅,5.042500019073486,5.048500061035156,5.041999816894531,5.048500061035156,685,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-11,黄金,GC=F,美元/金衡盎司,4140.10009765625,4140.10009765625,4106.7998046875,4106.7998046875,569,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-12,白银,SI=F,美元/金衡盎司,51.25,53.5,51.25,53.332000732421875,20,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-12,铜,HG=F,美元/磅,5.043000221252441,5.126999855041504,5.0370001792907715,5.0894999504089355,656,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-12,黄金,GC=F,美元/金衡盎司,4115.60009765625,4204.39990234375,4102.89990234375,4204.39990234375,396,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-13,白银,SI=F,美元/金衡盎司,52.93000030517578,54.20000076293945,52.65999984741211,53.07400131225586,264,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-13,铜,HG=F,美元/磅,5.0995001792907715,5.104000091552734,5.038000106811523,5.087500095367432,795,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-13,黄金,GC=F,美元/金衡盎司,4228.7001953125,4228.7001953125,4163.7001953125,4186.89990234375,167,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-14,白银,SI=F,美元/金衡盎司,53.099998474121094,53.099998474121094,50.244998931884766,50.59000015258789,73,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-14,铜,HG=F,美元/磅,5.051000118255615,5.051000118255615,5.048500061035156,5.049499988555908,780,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-14,黄金,GC=F,美元/金衡盎司,4197.7001953125,4197.89990234375,4047.0,4087.60009765625,483,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-17,白银,SI=F,美元/金衡盎司,50.75,50.75,49.665000915527344,50.625,71,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-17,铜,HG=F,美元/磅,4.998000144958496,5.002500057220459,4.997499942779541,5.0,699,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-17,黄金,GC=F,美元/金衡盎司,4070.0,4099.5,4019.39990234375,4068.300048828125,1552,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-18,白银,SI=F,美元/金衡盎司,49.33000183105469,50.91999816894531,49.23500061035156,50.45000076293945,384,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-18,铜,HG=F,美元/磅,4.940000057220459,4.976500034332275,4.940000057220459,4.962500095367432,767,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-18,黄金,GC=F,美元/金衡盎司,4037.39990234375,4063.39990234375,4035.60009765625,4061.300048828125,1375,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-19,白银,SI=F,美元/金衡盎司,51.599998474121094,51.75,50.42499923706055,50.790000915527344,72,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-19,铜,HG=F,美元/磅,5.010000228881836,5.010499954223633,5.00600004196167,5.007999897003174,1148,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-19,黄金,GC=F,美元/金衡盎司,4086.10009765625,4122.7001953125,4072.0,4077.699951171875,486,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-20,白银,SI=F,美元/金衡盎司,50.349998474121094,50.349998474121094,50.005001068115234,50.24700164794922,10,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-20,铜,HG=F,美元/磅,4.980000019073486,4.998499870300293,4.940000057220459,4.959499835968018,969,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-20,黄金,GC=F,美元/金衡盎司,4045.0,4090.39990234375,4040.199951171875,4056.5,202,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-21,白银,SI=F,美元/金衡盎司,49.849998474121094,49.94499969482422,48.125,49.87300109863281,22,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-21,铜,HG=F,美元/磅,4.920000076293945,5.013000011444092,4.920000076293945,5.008500099182129,616,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-21,黄金,GC=F,美元/金衡盎司,4031.800048828125,4085.199951171875,4031.800048828125,4076.699951171875,171,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-24,白银,SI=F,美元/金衡盎司,49.595001220703125,50.29499816894531,49.595001220703125,50.29499816894531,35,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-24,铜,HG=F,美元/磅,4.973999977111816,4.974999904632568,4.956999778747559,4.961999893188477,1045,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-24,黄金,GC=F,美元/金衡盎司,4060.5,4091.89990234375,4060.5,4091.89990234375,591,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-25,白银,SI=F,美元/金衡盎司,50.845001220703125,51.130001068115234,50.814998626708984,50.933998107910156,49588,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-25,铜,HG=F,美元/磅,5.002999782562256,5.002999782562256,4.994999885559082,4.999499797821045,41200,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-25,黄金,GC=F,美元/金衡盎司,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,132704,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-26,白银,SI=F,美元/金衡盎司,51.10499954223633,53.095001220703125,50.959999084472656,52.91600036621094,14378,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-26,铜,HG=F,美元/磅,5.020500183105469,5.119999885559082,5.015999794006348,5.104499816894531,11335,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-26,黄金,GC=F,美元/金衡盎司,4128.60009765625,4171.0,4127.5,4165.2001953125,25088,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-28,白银,SI=F,美元/金衡盎司,53.07500076293945,56.45500183105469,52.54999923706055,56.44599914550781,2541,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-28,铜,HG=F,美元/磅,5.119500160217285,5.215000152587891,5.054999828338623,5.185500144958496,1349,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-11-28,黄金,GC=F,美元/金衡盎司,4163.39990234375,4223.89990234375,4140.0,4218.2998046875,3615,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-01,白银,SI=F,美元/金衡盎司,56.220001220703125,58.474998474121094,56.13999938964844,58.417999267578125,994,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-01,铜,HG=F,美元/磅,5.210000038146973,5.28000020980835,5.185999870300293,5.218999862670898,1396,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-01,黄金,GC=F,美元/金衡盎司,4218.5,4262.10009765625,4214.89990234375,4239.2998046875,913,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-02,白银,SI=F,美元/金衡盎司,57.66999816894531,58.459999084472656,56.58000183105469,57.983001708984375,392,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-02,铜,HG=F,美元/磅,5.173999786376953,5.227499961853027,5.1479997634887695,5.160999774932861,1740,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-02,黄金,GC=F,美元/金衡盎司,4230.5,4230.5,4167.0,4186.60009765625,366,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-03,白银,SI=F,美元/金衡盎司,58.78499984741211,58.900001525878906,57.650001525878906,57.92100143432617,264,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-03,铜,HG=F,美元/磅,5.1620001792907715,5.35099983215332,5.1620001792907715,5.308000087738037,1005,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-03,黄金,GC=F,美元/金衡盎司,4215.7001953125,4234.10009765625,4195.7001953125,4199.2998046875,1897,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-04,白银,SI=F,美元/金衡盎司,58.29999923706055,58.29999923706055,56.29999923706055,56.84700012207031,335,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-04,铜,HG=F,美元/磅,5.308000087738037,5.3125,5.232999801635742,5.291500091552734,1491,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-04,黄金,GC=F,美元/金衡盎司,4211.0,4211.7998046875,4175.0,4211.7998046875,616,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-05,白银,SI=F,美元/金衡盎司,56.834999084472656,58.470001220703125,56.834999084472656,58.422000885009766,284,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-05,铜,HG=F,美元/磅,5.281000137329102,5.400000095367432,5.269499778747559,5.381999969482422,949,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-05,黄金,GC=F,美元/金衡盎司,4204.10009765625,4255.7001953125,4194.5,4212.89990234375,533,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-08,白银,SI=F,美元/金衡盎司,58.209999084472656,58.34000015258789,57.52000045776367,57.77899932861328,518,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-08,铜,HG=F,美元/磅,5.373000144958496,5.376999855041504,5.316999912261963,5.364500045776367,621,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-08,黄金,GC=F,美元/金衡盎司,4205.5,4215.7998046875,4175.5,4187.2001953125,318,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-09,白银,SI=F,美元/金衡盎司,57.6150016784668,60.52000045776367,57.6150016784668,60.16899871826172,324,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-09,铜,HG=F,美元/磅,5.33650016784668,5.33650016784668,5.236999988555908,5.240499973297119,440,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-09,黄金,GC=F,美元/金衡盎司,4190.7001953125,4219.7001953125,4177.7001953125,4206.7001953125,660,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-10,白银,SI=F,美元/金衡盎司,60.56999969482422,61.529998779296875,60.1150016784668,60.37900161743164,462,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-10,铜,HG=F,美元/磅,5.247499942779541,5.323999881744385,5.247499942779541,5.2754998207092285,948,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-10,黄金,GC=F,美元/金衡盎司,4209.0,4234.5,4183.60009765625,4196.39990234375,692,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-11,白银,SI=F,美元/金衡盎司,61.974998474121094,63.92900085449219,61.875,63.92900085449219,408,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-11,铜,HG=F,美元/磅,5.334000110626221,5.438499927520752,5.328000068664551,5.427000045776367,990,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-11,黄金,GC=F,美元/金衡盎司,4224.0,4286.89990234375,4214.2998046875,4285.5,528,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-12,白银,SI=F,美元/金衡盎司,63.06999969482422,63.55500030517578,60.665000915527344,61.36199951171875,435,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-12,铜,HG=F,美元/磅,5.423999786376953,5.435500144958496,5.210000038146973,5.2835001945495605,1213,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-12,黄金,GC=F,美元/金衡盎司,4276.39990234375,4355.0,4260.0,4300.10009765625,1531,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-15,白银,SI=F,美元/金衡盎司,61.22999954223633,62.95000076293945,61.22999954223633,62.939998626708984,387,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-15,铜,HG=F,美元/磅,5.273499965667725,5.409999847412109,5.273499965667725,5.338500022888184,1068,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-15,黄金,GC=F,美元/金衡盎司,4308.2998046875,4349.2001953125,4292.89990234375,4306.7001953125,854,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-16,白银,SI=F,美元/金衡盎司,62.665000915527344,63.0,62.540000915527344,62.70000076293945,70,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-16,铜,HG=F,美元/磅,5.269999980926514,5.306000232696533,5.269999980926514,5.2870001792907715,798,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-16,黄金,GC=F,美元/金衡盎司,4270.5,4321.39990234375,4270.5,4304.5,1796,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-17,白银,SI=F,美元/金衡盎司,65.27999877929688,66.4749984741211,65.08999633789062,66.23699951171875,233,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-17,铜,HG=F,美元/磅,5.315000057220459,5.368000030517578,5.315000057220459,5.363500118255615,1289,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-17,黄金,GC=F,美元/金衡盎司,4308.5,4351.39990234375,4308.5,4347.5,2169,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-18,白银,SI=F,美元/金衡盎司,65.7750015258789,65.7750015258789,64.27999877929688,64.59200286865234,118,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-18,铜,HG=F,美元/磅,5.322000026702881,5.386000156402588,5.322000026702881,5.366499900817871,860,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
